summary_day,app,event_classification,duration_seconds,summary_day_end
2021-02-27,msedge.exe,lab,4.11,2021-02-28
2021-02-27,msedge.exe,list of engineering manager,45.025000000000006,2021-02-28
2021-02-27,msedge.exe,localhost,0.089,2021-02-28
2021-02-27,msedge.exe,login,19.779999999999998,2021-02-28
2021-02-27,msedge.exe,loveet,1.179,2021-02-28
2021-02-27,msedge.exe,manager,2.3529999999999998,2021-02-28
2021-02-27,msedge.exe,microsoft edge,0.055,2021-02-28
2021-02-27,msedge.exe,modules,1.177,2021-02-28
2021-02-27,msedge.exe,msedge.exe,416.22299999999996,2021-02-28
2021-02-27,msedge.exe,ndi,88.546,2021-02-28
2021-02-27,msedge.exe,neurosity,20.221999999999998,2021-02-28
2021-02-27,msedge.exe,neurotechedu,2.4,2021-02-28
2021-02-27,msedge.exe,neurotechx,0.004,2021-02-28
2021-02-27,msedge.exe,nigerian gift,11.927,2021-02-28
2021-02-27,msedge.exe,nigerian investor,13.221,2021-02-28
2021-02-27,msedge.exe,notice to vacate,4.728,2021-02-28
2021-02-27,msedge.exe,notification of change,10.369,2021-02-28
2021-02-27,msedge.exe,notifications,165.28799999999998,2021-02-28
2021-02-27,msedge.exe,notion,4.992,2021-02-28
2021-02-27,msedge.exe,numpy array,3.747,2021-02-28
2021-02-27,msedge.exe,numpy arrays,371.933,2021-02-28
2021-02-27,msedge.exe,open source,112.032,2021-02-28
2021-02-27,msedge.exe,opinionated starter,1.219,2021-02-28
2021-02-27,msedge.exe,options,49.69,2021-02-28
2021-02-27,msedge.exe,oreogundipe,1.173,2021-02-28
2021-02-27,msedge.exe,page,88.646,2021-02-28
2021-02-27,msedge.exe,pandas dataframe,0.012,2021-02-28
2021-02-27,msedge.exe,patodia,3.648,2021-02-28
2021-02-27,msedge.exe,personality types,19.447000000000003,2021-02-28
2021-02-27,msedge.exe,port python,7.817,2021-02-28
2021-02-27,msedge.exe,procfile heroku,7.449,2021-02-28
2021-02-27,msedge.exe,pull request,2.446,2021-02-28
2021-02-27,msedge.exe,pull requests,2.423,2021-02-28
2021-02-27,msedge.exe,python,17.421999999999997,2021-02-28
2021-02-27,msedge.exe,python flask,1.378,2021-02-28
2021-02-27,msedge.exe,python tutorial,0.0,2021-02-28
2021-02-27,msedge.exe,questrade,236.19700000000003,2021-02-28
2021-02-27,msedge.exe,reader,1.23,2021-02-28
2021-02-27,msedge.exe,research,8.017,2021-02-28
2021-02-27,msedge.exe,review and sign,38.278,2021-02-28
2021-02-27,msedge.exe,save,48.143,2021-02-28
2021-02-27,msedge.exe,search for pattern,0.0,2021-02-28
2021-02-27,msedge.exe,selfl,1.283,2021-02-28
2021-02-27,msedge.exe,seth blog,2.343,2021-02-28
2021-02-27,msedge.exe,sharing,5.012,2021-02-28
2021-02-27,msedge.exe,shubham,0.07,2021-02-28
2021-02-27,msedge.exe,simple flask app,10.989,2021-02-28
2021-02-27,msedge.exe,stack overflow,203.15200000000002,2021-02-28
2021-02-27,msedge.exe,status,103.801,2021-02-28
2021-02-27,msedge.exe,tax,748.6290000000001,2021-02-28
2021-02-27,msedge.exe,tofunmi,9.765,2021-02-28
2021-02-27,msedge.exe,tweets,912.7649999999999,2021-02-28
2021-02-27,msedge.exe,untitled,6.679,2021-02-28
2021-02-27,msedge.exe,updating,9.716,2021-02-28
2021-02-27,msedge.exe,vacate,2.376,2021-02-28
2021-02-27,msedge.exe,verification,78.061,2021-02-28
2021-02-27,msedge.exe,wealthsimple,683.5690000000001,2021-02-28
2021-02-27,msedge.exe,web,0.448,2021-02-28
2021-02-27,msedge.exe,web process,1.706,2021-02-28
2021-02-27,msedge.exe,whatsapp,41.149,2021-02-28
2021-02-27,msedge.exe,wiredu,5.696,2021-02-28
2021-02-27,msedge.exe,women are really poor,31.416,2021-02-28
2021-02-27,msedge.exe,work,2.355,2021-02-28
2021-02-27,msrdc.exe,msrdc.exe,1.272,2021-02-28
2021-02-27,powershell.exe,powershell.exe,952.693,2021-02-28
2021-02-28,ApplicationFrameHost.exe,ApplicationFrameHost.exe,206.427,2021-03-01
2021-02-28,CredentialUIBroker.exe,CredentialUIBroker.exe,20.814000000000004,2021-03-01
2021-02-28,SearchApp.exe,SearchApp.exe,1.339,2021-03-01
2021-02-28,ShellExperienceHost.exe,ShellExperienceHost.exe,140.925,2021-03-01
2021-02-28,VSCode,braindump,2746.2609999999995,2021-03-01
2021-02-28,VSCode,open file,28.154000000000003,2021-03-01
2021-02-28,VSCode,open folder,1.143,2021-03-01
2021-02-28,VSCode,release notes: 1.53.2,45.158,2021-03-01
2021-02-28,VSCode,release notes: 1.54.0-insider,14.173,2021-03-01
2021-02-28,VSCode,setup,19.237,2021-03-01
2021-02-28,VSCode,testing4.xdf,2.297,2021-03-01
2021-02-28,VSCode,untitled,86.707,2021-03-01
2021-02-28,VSCode,welcome,9.667,2021-03-01
2021-02-28,WINWORD.EXE,WINWORD.EXE,9.323,2021-03-01
2021-02-28,WWAHost.exe,WWAHost.exe,0.0,2021-03-01
2021-02-28,WindowsTerminal.exe,WindowsTerminal.exe,10.045,2021-03-01
2021-02-28,explorer.exe,explorer.exe,569.201,2021-03-01
2021-02-28,msedge.exe,abiola-farounbi,35.433,2021-03-01
2021-02-28,msedge.exe,account recovery settings,4.628,2021-03-01
2021-02-28,msedge.exe,adding things,25.319,2021-03-01
2021-02-28,msedge.exe,adesanya,138.594,2021-03-01
2021-02-28,msedge.exe,advance credit card,7.038,2021-03-01
2021-02-28,msedge.exe,afriknowledgebase,4.59,2021-03-01
2021-02-28,msedge.exe,app,19.627,2021-03-01
2021-02-28,msedge.exe,balances,12.184,2021-03-01
2021-02-28,msedge.exe,bing,147.08900000000003,2021-03-01
2021-02-28,msedge.exe,blocked,50.313,2021-03-01
2021-02-28,msedge.exe,buying back berkshire,8.467,2021-03-01
2021-02-28,msedge.exe,cac,4.5969999999999995,2021-03-01
2021-02-28,msedge.exe,card authorization meaning,8.338,2021-03-01
2021-02-28,msedge.exe,careers,188.332,2021-03-01
2021-02-28,msedge.exe,chidi,7.161,2021-03-01
2021-02-28,msedge.exe,cloud platform,1.21,2021-03-01
2021-02-28,msedge.exe,confirm,5.735,2021-03-01
2021-02-28,msedge.exe,confirmation,203.24300000000002,2021-03-01
2021-02-28,msedge.exe,contribute or withdraw,52.882,2021-03-01
2021-02-28,msedge.exe,contribution info,40.916,2021-03-01
2021-02-28,msedge.exe,creditcard authorization meaning,16.855,2021-03-01
2021-02-28,msedge.exe,dare obasanjo,57.397,2021-03-01
2021-02-28,msedge.exe,dash,1.168,2021-03-01
2021-02-28,msedge.exe,dashboard,25.186,2021-03-01
2021-02-28,msedge.exe,data from experiments,5.254,2021-03-01
2021-02-28,msedge.exe,data knight,73.754,2021-03-01
2021-02-28,msedge.exe,dazn,279.73,2021-03-01
2021-02-28,msedge.exe,delian,34.4,2021-03-01
2021-02-28,msedge.exe,deploying a flask,3.597,2021-03-01
2021-02-28,msedge.exe,dev center,3.467,2021-03-01
2021-02-28,msedge.exe,devdipakgiri,19.387,2021-03-01
2021-02-28,msedge.exe,developer console,7.052,2021-03-01
2021-02-28,msedge.exe,documents,7.001,2021-03-01
2021-02-28,msedge.exe,drasner,62.026,2021-03-01
2021-02-28,msedge.exe,easy piano,905.341,2021-03-01
2021-02-28,msedge.exe,emmanuel,1.271,2021-03-01
2021-02-28,msedge.exe,emulators,62.355999999999995,2021-03-01
2021-02-28,msedge.exe,epic judge,7.009,2021-03-01
2021-02-28,msedge.exe,experience working,915.357,2021-03-01
2021-02-28,msedge.exe,explore,9.427999999999999,2021-03-01
2021-02-28,msedge.exe,financial centre,23.436,2021-03-01
2021-02-28,msedge.exe,fix you piano,4.586,2021-03-01
2021-02-28,msedge.exe,flask app to heroku,3.545,2021-03-01
2021-02-28,msedge.exe,forgotten,18.526,2021-03-01
2021-02-28,msedge.exe,fourier transform,21.183999999999997,2021-03-01
2021-02-28,msedge.exe,fun podcast,2.2640000000000002,2021-03-01
2021-02-28,msedge.exe,fund,3.392,2021-03-01
2021-02-28,msedge.exe,gen z are hustling,9.224,2021-03-01
2021-02-28,msedge.exe,github,17.147,2021-03-01
2021-02-28,msedge.exe,gmail,1240.17,2021-03-01
2021-02-28,msedge.exe,google,38.344,2021-03-01
2021-02-28,msedge.exe,google.com,0.405,2021-03-01
2021-02-28,msedge.exe,inc.,4.681,2021-03-01
2021-02-28,msedge.exe,information,8.34,2021-03-01
2021-02-28,msedge.exe,investing in peoples,1.366,2021-03-01
2021-02-28,msedge.exe,investments,123.17399999999999,2021-03-01
2021-02-28,msedge.exe,issues,2.316,2021-03-01
2021-02-28,msedge.exe,itrade withdrawal period,8.914,2021-03-01
2021-02-28,msedge.exe,jobs,58.018,2021-03-01
2021-02-28,msedge.exe,lab,0.034,2021-03-01
2021-02-28,msedge.exe,laravel,6.893000000000001,2021-03-01
2021-02-28,msedge.exe,life,149.485,2021-03-01
2021-02-28,msedge.exe,linkedin,62.413999999999994,2021-03-01
2021-02-28,msedge.exe,love,20.075,2021-03-01
2021-02-28,msedge.exe,messages,1.2570000000000001,2021-03-01
2021-02-28,msedge.exe,microsoft reportedly,1.3279999999999998,2021-03-01
2021-02-28,msedge.exe,mission,11.446,2021-03-01
2021-02-28,msedge.exe,money to nigeria,8.222999999999999,2021-03-01
2021-02-28,msedge.exe,most-asked questions about worldremit,32.312,2021-03-01
2021-02-28,msedge.exe,msedge.exe,556.0169999999999,2021-03-01
2021-02-28,msedge.exe,ndi,694.7730000000001,2021-03-01
2021-02-28,msedge.exe,neurable,3.537,2021-03-01
2021-02-28,msedge.exe,neurosity,21.165,2021-03-01
2021-02-28,msedge.exe,neurotechx,8.322,2021-03-01
2021-02-28,msedge.exe,nigerian investor,5.501,2021-03-01
2021-02-28,msedge.exe,notices,1.08,2021-03-01
2021-02-28,msedge.exe,notifications,8.078999999999999,2021-03-01
2021-02-28,msedge.exe,notion,63.69,2021-03-01
2021-02-28,msedge.exe,numpy,11.861,2021-03-01
2021-02-28,msedge.exe,office jay-z,12.385,2021-03-01
2021-02-28,msedge.exe,options,29.679,2021-03-01
2021-02-28,msedge.exe,page,10.491,2021-03-01
2021-02-28,msedge.exe,password,81.449,2021-03-01
2021-02-28,msedge.exe,password reset,11.622,2021-03-01
2021-02-28,msedge.exe,personality types,344.082,2021-03-01
2021-02-28,msedge.exe,photos of famous artists,66.364,2021-03-01
2021-02-28,msedge.exe,picked,9.572,2021-03-01
2021-02-28,msedge.exe,planning,135.05800000000002,2021-03-01
2021-02-28,msedge.exe,powerful how jay,38.546,2021-03-01
2021-02-28,msedge.exe,profile,0.057,2021-03-01
2021-02-28,msedge.exe,pull request,2.289,2021-03-01
2021-02-28,msedge.exe,pull requests,10.297,2021-03-01
2021-02-28,msedge.exe,putting nigerian,2.5540000000000003,2021-03-01
2021-02-28,msedge.exe,python flask,0.006,2021-03-01
2021-02-28,msedge.exe,quality,3.555,2021-03-01
2021-02-28,msedge.exe,rates of return,82.359,2021-03-01
2021-02-28,msedge.exe,remit reason for sendin,11.703,2021-03-01
2021-02-28,msedge.exe,reskill,71.041,2021-03-01
2021-02-28,msedge.exe,reskill americans,31.363999999999997,2021-03-01
2021-02-28,msedge.exe,save,4.26,2021-03-01
2021-02-28,msedge.exe,scientist,43.249,2021-03-01
2021-02-28,msedge.exe,scotia world,17.609,2021-03-01
2021-02-28,msedge.exe,scotiabank canada,9.452,2021-03-01
2021-02-28,msedge.exe,selection,2357.6829999999995,2021-03-01
2021-02-28,msedge.exe,send money,599.5409999999998,2021-03-01
2021-02-28,msedge.exe,send money online,41.833,2021-03-01
2021-02-28,msedge.exe,sharing,1.2149999999999999,2021-03-01
2021-02-28,msedge.exe,sharma,23.581999999999997,2021-03-01
2021-02-28,msedge.exe,sign up with worldremit,58.42,2021-03-01
2021-02-28,msedge.exe,started with worldremit,70.30199999999999,2021-03-01
2021-02-28,msedge.exe,status,23.049,2021-03-01
2021-02-28,msedge.exe,sun life,304.1889999999999,2021-03-01
2021-02-28,msedge.exe,sunlife withdrawal,4.795,2021-03-01
2021-02-28,msedge.exe,tfsa,3.51,2021-03-01
2021-02-28,msedge.exe,tfsa withdrawal period,7.835000000000001,2021-03-01
2021-02-28,msedge.exe,tomesyy,5.7219999999999995,2021-03-01
2021-02-28,msedge.exe,transfering from nreg,2.508,2021-03-01
2021-02-28,msedge.exe,tutorial,5.78,2021-03-01
2021-02-28,msedge.exe,tweets,1832.95,2021-03-01
2021-02-28,msedge.exe,untitled,2.705,2021-03-01
2021-02-28,msedge.exe,updating,2.308,2021-03-01
2021-02-28,msedge.exe,usd,9.292000000000002,2021-03-01
2021-02-28,msedge.exe,utm,0.05,2021-03-01
2021-02-28,msedge.exe,vault,107.919,2021-03-01
2021-02-28,msedge.exe,watching multiple,6.978,2021-03-01
2021-02-28,msedge.exe,wealthsimple,758.4270000000001,2021-03-01
2021-02-28,msedge.exe,wealthsimple withdrawal,91.075,2021-03-01
2021-02-28,msedge.exe,web,0.20500000000000002,2021-03-01
2021-02-28,msedge.exe,whatsapp,30.651,2021-03-01
2021-02-28,msedge.exe,withdraw,874.4770000000001,2021-03-01
2021-02-28,msedge.exe,withdrawal period,25.838,2021-03-01
2021-02-28,msedge.exe,wolfe,35.634,2021-03-01
2021-02-28,msedge.exe,work,5.087,2021-03-01
2021-02-28,msedge.exe,workday,3.484,2021-03-01
2021-02-28,msedge.exe,world remit,3.63,2021-03-01
2021-02-28,msedge.exe,worldremit,1465.1249999999998,2021-03-01
2021-02-28,msedge.exe,worldremit app,21.164,2021-03-01
2021-02-28,msedge.exe,youtube,27.699,2021-03-01
2021-02-28,notepad.exe,notepad.exe,2276.3770000000004,2021-03-01
2021-02-28,powershell.exe,powershell.exe,81.49,2021-03-01
2021-03-01,ApplicationFrameHost.exe,ApplicationFrameHost.exe,34.034,2021-03-02
2021-03-01,CredentialUIBroker.exe,CredentialUIBroker.exe,14.114,2021-03-02
2021-03-01,ShellExperienceHost.exe,ShellExperienceHost.exe,2.443,2021-03-02
2021-03-01,VSCode,braindump,3443.6279999999974,2021-03-02
2021-03-01,explorer.exe,explorer.exe,127.35900000000001,2021-03-02
2021-03-01,msedge.exe,apartments.com,0.0,2021-03-02
2021-03-01,msedge.exe,art,49.36,2021-03-02
2021-03-01,msedge.exe,bing,82.03299999999999,2021-03-02
2021-03-01,msedge.exe,bookbear express,2.345,2021-03-02
2021-03-01,msedge.exe,collection of classic eeg,459.53000000000003,2021-03-02
2021-03-01,msedge.exe,documentation,76.55300000000001,2021-03-02
2021-03-01,msedge.exe,fast fourier transform,565.687,2021-03-02
2021-03-01,msedge.exe,fft data,3.758,2021-03-02
2021-03-01,msedge.exe,fft work,0.263,2021-03-02
2021-03-01,msedge.exe,fourier transform,118.982,2021-03-02
2021-03-01,msedge.exe,github,21.831,2021-03-02
2021-03-01,msedge.exe,improved string,52.902,2021-03-02
2021-03-01,msedge.exe,list of engineering manager,360.924,2021-03-02
2021-03-01,msedge.exe,love,142.204,2021-03-02
2021-03-01,msedge.exe,matplotlib,14.451999999999998,2021-03-02
2021-03-01,msedge.exe,mne study,11.766,2021-03-02
2021-03-01,msedge.exe,msedge.exe,38.195,2021-03-02
2021-03-01,msedge.exe,multiple plots matplotlib,16.855,2021-03-02
2021-03-01,msedge.exe,ndi,0.0,2021-03-02
2021-03-01,msedge.exe,neurosity,26.519,2021-03-02
2021-03-01,msedge.exe,neurotechx,22.758000000000003,2021-03-02
2021-03-01,msedge.exe,notifications,3.934,2021-03-02
2021-03-01,msedge.exe,notion,3.578,2021-03-02
2021-03-01,msedge.exe,page,5.828,2021-03-02
2021-03-01,msedge.exe,pandas dataframe,12.404,2021-03-02
2021-03-01,msedge.exe,parameters in python,21.613,2021-03-02
2021-03-01,msedge.exe,plot multiple plots,119.806,2021-03-02
2021-03-01,msedge.exe,plot with error bands,25.028,2021-03-02
2021-03-01,msedge.exe,plots on multiple facets,1.2,2021-03-02
2021-03-01,msedge.exe,psd,77.205,2021-03-02
2021-03-01,msedge.exe,python,0.0,2021-03-02
2021-03-01,msedge.exe,rabkin,0.068,2021-03-02
2021-03-01,msedge.exe,reference guide,270.645,2021-03-02
2021-03-01,msedge.exe,rjn,1.228,2021-03-02
2021-03-01,msedge.exe,seaborn,134.561,2021-03-02
2021-03-01,msedge.exe,stack overflow,38.722,2021-03-02
2021-03-01,msedge.exe,wealthsimple,133.458,2021-03-02
2021-03-01,msrdc.exe,msrdc.exe,30755.656000000003,2021-03-02
2021-03-01,msrdcw.exe,msrdcw.exe,4.753,2021-03-02
2021-03-01,notepad.exe,notepad.exe,335.38300000000004,2021-03-02
2021-03-02,ApplicationFrameHost.exe,ApplicationFrameHost.exe,43.164,2021-03-03
2021-03-02,CredentialUIBroker.exe,CredentialUIBroker.exe,95.2,2021-03-03
2021-03-02,ShellExperienceHost.exe,ShellExperienceHost.exe,1.17,2021-03-03
2021-03-02,Taskmgr.exe,Taskmgr.exe,13.97,2021-03-03
2021-03-02,explorer.exe,explorer.exe,581.37,2021-03-03
2021-03-02,msedge.exe,artuso,7.052,2021-03-03
2021-03-02,msedge.exe,avenue,30.832,2021-03-03
2021-03-02,msedge.exe,bing,2.31,2021-03-03
2021-03-02,msedge.exe,biodataganache,5.973,2021-03-03
2021-03-02,msedge.exe,brain and cognitive,24.087,2021-03-03
2021-03-02,msedge.exe,davie flowers,980.046,2021-03-03
2021-03-02,msedge.exe,flower delivery,22.677,2021-03-03
2021-03-02,msedge.exe,free online appointment,2.331,2021-03-03
2021-03-02,msedge.exe,hack night,0.0,2021-03-03
2021-03-02,msedge.exe,health sciences,19.091,2021-03-03
2021-03-02,msedge.exe,https,0.0,2021-03-03
2021-03-02,msedge.exe,inprivate,3.624,2021-03-03
2021-03-02,msedge.exe,linkedin,1.256,2021-03-03
2021-03-02,msedge.exe,love,9.769,2021-03-03
2021-03-02,msedge.exe,mit opencourseware,425.675,2021-03-03
2021-03-02,msedge.exe,msedge.exe,75.55200000000002,2021-03-03
2021-03-02,msedge.exe,nature of clinical,731.834,2021-03-03
2021-03-02,msedge.exe,neurable,0.0,2021-03-03
2021-03-02,msedge.exe,neurotechx,392.23699999999997,2021-03-03
2021-03-02,msedge.exe,notifications,43.562999999999995,2021-03-03
2021-03-02,msedge.exe,order flowers,13.309999999999999,2021-03-03
2021-03-02,msedge.exe,page,1.234,2021-03-03
2021-03-02,msedge.exe,personality types,139.848,2021-03-03
2021-03-02,msedge.exe,planning,47.551,2021-03-03
2021-03-02,msedge.exe,putting nigerian,0.0,2021-03-03
2021-03-02,msedge.exe,redpenblackpen,11.852,2021-03-03
2021-03-02,msedge.exe,scite,284.23900000000003,2021-03-03
2021-03-02,msedge.exe,search,14.005,2021-03-03
2021-03-02,msedge.exe,sharing an older,53.448,2021-03-03
2021-03-02,msedge.exe,stimulating night,48.141999999999996,2021-03-03
2021-03-02,msedge.exe,tweets,61.86600000000001,2021-03-03
2021-03-02,msedge.exe,untitled,0.0,2021-03-03
2021-03-02,msedge.exe,vancouver florist,1.1360000000000001,2021-03-03
2021-03-02,msedge.exe,withdraw,12.78,2021-03-03
2021-03-02,msedge.exe,youtube,3.4799999999999995,2021-03-03
2021-03-02,msrdc.exe,msrdc.exe,31569.674999999996,2021-03-03
2021-03-02,msrdcw.exe,msrdcw.exe,304.47700000000003,2021-03-03
2021-03-03,ApplicationFrameHost.exe,ApplicationFrameHost.exe,1.172,2021-03-04
2021-03-03,CredentialUIBroker.exe,CredentialUIBroker.exe,12.190999999999999,2021-03-04
2021-03-03,OculusClient.exe,OculusClient.exe,31.648,2021-03-04
2021-03-03,ShellExperienceHost.exe,ShellExperienceHost.exe,0.0,2021-03-04
2021-03-03,Spotify,Spotify,92.786,2021-03-04
2021-03-03,Taskmgr.exe,Taskmgr.exe,2.352,2021-03-04
2021-03-03,explorer.exe,explorer.exe,25.682000000000002,2021-03-04
2021-03-03,msedge.exe,access to azure,49.473,2021-03-04
2021-03-03,msedge.exe,msedge.exe,1.21,2021-03-04
2021-03-03,msedge.exe,neurable,33.348,2021-03-04
2021-03-03,msedge.exe,neurotechx,15.462,2021-03-04
2021-03-03,msedge.exe,notifications,9.583,2021-03-04
2021-03-03,msedge.exe,opeyemi,3.513,2021-03-04
2021-03-03,msedge.exe,personality types,58.91,2021-03-04
2021-03-03,msedge.exe,planning,4.767,2021-03-04
2021-03-03,msedge.exe,tweets,242.84,2021-03-04
2021-03-03,msrdc.exe,msrdc.exe,7745.433,2021-03-04
2021-03-03,msrdcw.exe,msrdcw.exe,436.921,2021-03-04
2021-03-04,CredentialUIBroker.exe,CredentialUIBroker.exe,39.991,2021-03-05
2021-03-04,SearchApp.exe,SearchApp.exe,19.083,2021-03-05
2021-03-04,ShellExperienceHost.exe,ShellExperienceHost.exe,16.948999999999998,2021-03-05
2021-03-04,Zoom.exe,Zoom.exe,3508.174,2021-03-05
2021-03-04,brave.exe,brave.exe,901.7909999999999,2021-03-05
2021-03-04,explorer.exe,explorer.exe,101.286,2021-03-05
2021-03-04,msedge.exe,castillo,16.258,2021-03-05
2021-03-04,msedge.exe,feed,3.448,2021-03-05
2021-03-04,msedge.exe,gary,13.943,2021-03-05
2021-03-04,msedge.exe,gmail,9.397,2021-03-05
2021-03-04,msedge.exe,linkedin,333.23900000000003,2021-03-05
2021-03-04,msedge.exe,microsoft powerpoint,45.412,2021-03-05
2021-03-04,msedge.exe,msedge.exe,14.218,2021-03-05
2021-03-04,msedge.exe,planning,8.225999999999999,2021-03-05
2021-03-04,msedge.exe,questrade,116.884,2021-03-05
2021-03-04,msedge.exe,redirecting,0.0,2021-03-05
2021-03-04,msedge.exe,softpulse,7.279,2021-03-05
2021-03-04,msedge.exe,tweets,56.016,2021-03-05
2021-03-04,msedge.exe,untitled,0.0,2021-03-05
2021-03-04,msedge.exe,vissing,30.333,2021-03-05
2021-03-04,msedge.exe,wealthsimple,28.868000000000002,2021-03-05
2021-03-04,msedge.exe,zoom,10.448,2021-03-05
2021-03-04,msrdc.exe,msrdc.exe,27688.050000000007,2021-03-05
2021-03-04,msrdcw.exe,msrdcw.exe,698.961,2021-03-05
2021-03-05,ApplicationFrameHost.exe,ApplicationFrameHost.exe,389.48400000000004,2021-03-06
2021-03-05,CredentialUIBroker.exe,CredentialUIBroker.exe,5.944,2021-03-06
2021-03-05,ShellExperienceHost.exe,ShellExperienceHost.exe,541.662,2021-03-06
2021-03-05,Taskmgr.exe,Taskmgr.exe,14.48,2021-03-06
2021-03-05,brave.exe,brave.exe,16.747,2021-03-06
2021-03-05,dwm.exe,dwm.exe,1.184,2021-03-06
2021-03-05,explorer.exe,explorer.exe,123.13800000000003,2021-03-06
2021-03-05,msedge.exe,access to azure,1.204,2021-03-06
2021-03-05,msedge.exe,attendee,2.394,2021-03-06
2021-03-05,msedge.exe,blog,1.241,2021-03-06
2021-03-05,msedge.exe,gmail,640.955,2021-03-06
2021-03-05,msedge.exe,guest network,13.488,2021-03-06
2021-03-05,msedge.exe,linkedin,34.888999999999996,2021-03-06
2021-03-05,msedge.exe,login,147.074,2021-03-06
2021-03-05,msedge.exe,microsoft powerpoint,3.651,2021-03-06
2021-03-05,msedge.exe,msedge.exe,33.643,2021-03-06
